run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
1586,1969.3034503242513,21.54306664565842,0.0,0.0,1971.8831396208618,0.6022556159840918,0.15680197746325936,0.0,0.0,0.6806566047157215,0.4483657706951839,0.027789960126502825,0.0,0.0,0.4761557308216867,0.0,0.0,0.0,0.0,4.584763995074153,0.0,0.0,0.0,0.0,3.8085390341727536,0.0,0.0,0.0,0.0,5.3771630694532515,0.0,0.18197747084426946,0.0,0.0,0.6792423080990191,0.0,-0.05391316363631182,0.0,0.0,1.8894237774547722,49.894873781328606,0.0,0.0,0.0,0.0,49.144873781328606,0.0,0.0,0.0,0.0,-1.2294936146658622,0.6840746932197456,0.0,0.8071621070264619,0.0,3.813632105949844,LO,0.17605148755107675
3119,1993.991973422024,-16.69275951296205,0.0,0.0,2007.54204712815,0.7994519354438617,0.3211091384278867,0.0,0.0,0.960006504657805,0.47177407737977406,0.06974212551146025,0.0,0.0,0.5415162028912344,0.0,0.0,0.0,0.0,4.750080178608989,0.0,0.0,0.0,0.0,4.625911330442134,0.0,0.0,0.0,0.0,3.6338354098082655,0.0,0.08770704574273495,0.0,0.0,0.6266704004190247,0.0,0.11885826013801845,0.0,0.0,1.0090253661292778,49.620771075960356,0.0,0.0,0.0,0.0,48.870771075960356,0.0,0.0,0.0,0.0,-0.726547098670061,1.2102377044462838,0.0,5.13476089621583,0.0,4.307899825238129,LO,0.2520723491236791
3399,1924.7280486468949,6.892683590692962,0.0,0.0,1925.437583226076,0.6930140990760456,0.29692008486102106,0.0,0.0,0.8414741415065561,0.5065111480943362,0.018176144937150737,0.0,0.0,0.5246872930314869,0.0,0.0,0.0,0.0,3.574230471973914,0.0,0.0,0.0,0.0,5.0265771839009545,0.0,0.0,0.0,0.0,3.3524507395483174,0.0,-0.03042354263799301,0.0,0.0,0.49277053935541615,0.0,0.5493903117701222,0.0,0.0,-0.2379801486457218,51.48144650032839,0.0,0.0,0.0,0.0,51.33144650032839,0.0,0.0,0.0,0.0,-0.9646597688191095,0.2371170483391574,0.0,-1.3472622377982135,0.0,1.2350391518574193,LN,0.0
401,1993.9732943219735,58.22784297928831,0.0,0.0,1988.1933311225762,0.8136159682439151,0.001987961214728745,0.0,0.0,0.8146099488512795,0.4861865348521533,0.01891394306703493,0.0,0.0,0.5051004779191882,0.0,0.0,0.0,0.0,5.2590837413816605,0.0,0.0,0.0,0.0,5.081900524689188,0.0,0.0,0.0,0.0,3.931951705040253,0.0,-0.1511651306479935,0.0,0.0,0.39624313641447,0.0,0.4619906862958846,0.0,0.0,1.2900283831274872,50.43815694115831,0.0,0.0,0.0,0.0,49.68815694115831,0.0,0.0,0.0,0.0,-1.1028639464282395,0.24542102647214498,0.0,3.429005044118309,0.0,4.271903797827479,LO,0.21300655334429672
31,2010.629290445491,73.46533847191172,0.0,0.0,2001.217435017452,1.2068206983605916,0.1733184128308909,0.0,0.0,1.293479904776037,0.5459027719344272,0.22086893757881854,0.0,0.0,0.7667717095132457,0.0,0.0,0.0,0.0,4.780012756357483,0.0,0.0,0.0,0.0,5.5893974611886765,0.0,0.0,0.0,0.0,6.033816380750894,0.0,0.11823204820179443,0.0,0.0,0.6535484647787073,0.0,0.8916907032176384,0.0,0.0,3.421047862758923,50.084605161097436,0.0,0.0,0.0,0.0,48.194605161097435,0.0,0.0,0.0,0.0,-0.6683072836807207,1.9494476728074013,0.0,6.833527019227489,0.0,6.6287775362464725,HI,0.9171132999987329
1483,1997.084650307107,-13.13002159825195,0.0,0.0,1983.3791336657066,1.1580796488381881,0.33085666246453416,0.0,0.0,1.3235079800704552,0.5639850586398923,0.1548641930978163,0.0,0.0,0.7188492517377086,0.0,0.0,0.0,0.0,5.112239265920332,0.0,0.0,0.0,0.0,4.089542394846597,0.0,0.0,0.0,0.0,4.378826741828122,0.0,0.17706079771234962,0.0,0.0,0.5479477465048859,0.0,0.24363731269816544,0.0,0.0,2.511862735803627,47.97038165267487,0.0,0.0,0.0,0.0,47.22038165267487,0.0,0.0,0.0,0.0,-2.1119213003658848,0.22124667042067603,0.0,2.9020049732988378,0.0,3.293321680390463,LO,0.4298262486964681
2680,2006.1716554078475,25.587294339758206,0.0,0.0,1999.4102322450826,0.5721776617332317,0.1058269908163155,0.0,0.0,0.6250911571413894,0.48892415052415383,0.0774575904899529,0.0,0.0,0.5663817410141068,0.0,0.0,0.0,0.0,3.5062848401620115,0.0,0.0,0.0,0.0,3.648649949972525,0.0,0.0,0.0,0.0,3.975454445425953,0.0,-0.05236754291019094,0.0,0.0,0.47505367608816207,0.0,0.7269979498530958,0.0,0.0,1.3523840670546994,51.43412689626285,0.0,0.0,0.0,0.0,50.68412689626285,0.0,0.0,0.0,0.0,0.09564203117683301,1.0740731385375901,0.0,3.353048051851717,0.0,5.20666459361346,LO,0.32132377302041176
599,1955.1254799493624,56.19249982758876,0.0,0.0,1959.1975514950575,1.2440095977224284,0.4768899759013276,0.0,0.0,1.4824545856730922,0.4934866430299629,0.06110677473962735,0.0,0.0,0.5545934177695903,0.0,0.0,0.0,0.0,5.0472263276556255,0.0,0.0,0.0,0.0,4.2757589564658005,0.0,0.0,0.0,0.0,4.080661791106246,0.0,0.3534502139374349,0.0,0.0,0.4890539932090465,0.0,0.4173307848410343,0.0,0.0,2.2890011557432275,50.80944884918295,0.0,0.0,0.0,0.0,49.45944884918295,0.0,0.0,0.0,0.0,0.6209808761672502,-0.28541446664643755,0.0,2.9990125467664113,0.0,4.6104581957739095,MED,0.6408127259297699
3149,1983.1967106456557,81.80159862275954,0.0,0.0,1996.0564754284426,1.263400474336007,0.35049581260547036,0.0,0.0,1.4386483806387422,0.4558950452061375,0.15807522488932552,0.0,0.0,0.613970270095463,0.0,0.0,0.0,0.0,5.940535254852441,0.0,0.0,0.0,0.0,4.0659884928608,0.0,0.0,0.0,0.0,5.149826675945697,0.0,0.19253751072490835,0.0,0.0,0.6129676330300121,0.0,0.5729841021124833,0.0,0.0,3.781003562338567,47.718065824956895,0.0,0.0,0.0,0.0,45.828065824956894,0.0,0.0,0.0,0.0,-0.8481231208062057,0.33270148312327197,0.0,5.712240924544978,0.0,5.917028658388611,HI,1.0
5544,1999.547121181198,41.419982534002884,0.0,0.0,2005.8749332865088,0.6512848049370366,0.1717815512737617,0.0,0.0,0.7371755805739174,0.5003429364736142,0.043229417382806196,0.0,0.0,0.5435723538564203,0.0,0.0,0.0,0.0,3.3532614393071065,0.0,0.0,0.0,0.0,1.2257687220760938,0.0,0.0,0.0,0.0,0.38230760473001135,0.0,-0.10642625897743718,0.0,0.0,0.2614849717893427,0.0,0.3561606321736486,0.0,0.0,0.642392542266031,50.357825686823695,0.0,0.0,0.0,0.0,50.207825686823696,0.0,0.0,0.0,0.0,0.544585082537923,-0.5181823897789339,0.0,1.3561911153979274,0.0,3.3176282076871613,LN,0.14318538103293516
1860,1981.0366087221212,10.799544666538736,0.0,0.0,1987.0885024414943,0.35280987228202554,0.00484674214269748,0.0,0.0,0.35523324335337425,0.5145806263709141,-0.11884973628286377,0.0,0.0,0.3957308900880503,0.0,0.0,0.0,0.0,2.2458723562325256,0.0,0.0,0.0,0.0,4.11577217604316,0.0,0.0,0.0,0.0,4.027697210405653,0.0,0.07901042344214637,0.0,0.0,0.573795575189772,0.0,0.04608657278984654,0.0,0.0,1.7443159259538517,50.11581268292209,0.0,0.0,0.0,0.0,49.96581268292209,0.0,0.0,0.0,0.0,-0.7191333477742401,1.1900915866515411,0.0,2.976966688364627,0.0,3.443170493264585,LN,0.21558953608364878
565,1958.7017723336203,2.6072150864143033,0.0,0.0,1967.2140049475638,0.8105939945831682,0.0583813124256333,0.0,0.0,0.8397846507959849,0.43315811884342204,0.04847656165173653,0.0,0.0,0.48163468049515856,0.0,0.0,0.0,0.0,3.1362422919072577,0.0,0.0,0.0,0.0,2.965458041816585,0.0,0.0,0.0,0.0,3.1782896342750213,0.0,0.07188227491910686,0.0,0.0,0.2960297173495061,0.0,0.13664628281944877,0.0,0.0,2.6084773941939465,48.935904273303386,0.0,0.0,0.0,0.0,48.185904273303386,0.0,0.0,0.0,0.0,0.19973270097548534,0.45275364010934116,0.0,1.7737816330441165,0.0,3.9785128838171633,LO,0.4125296417924333
2213,1964.3808272606977,51.50867849143451,0.0,0.0,1947.9446542130372,1.1427020372840517,0.450110774344385,0.0,0.0,1.3677574244562443,0.47877461441595004,0.08607439050359288,0.0,0.0,0.5648490049195429,0.0,0.0,0.0,0.0,5.485235721992173,0.0,0.0,0.0,0.0,3.884811388213562,0.0,0.0,0.0,0.0,5.0463679108221005,0.0,0.12322055432724743,0.0,0.0,0.6981631695310959,0.0,0.16238067954605245,0.0,0.0,0.29681261305151496,49.90654244401168,0.0,0.0,0.0,0.0,48.556542444011676,0.0,0.0,0.0,0.0,0.3302994552851317,0.5235222939325496,0.0,2.9619756042992704,0.0,3.9869599158976854,MED,0.6873385557689552
1966,2047.9748997456,63.97868008783918,0.0,0.0,2034.3142520681076,0.9409440163501587,0.26891694582252884,0.0,0.0,1.0754024892614231,0.5053572280108992,0.186696849323417,0.0,0.0,0.6920540773343162,0.0,0.0,0.0,0.0,5.650439996037019,0.0,0.0,0.0,0.0,4.5253644287969355,0.0,0.0,0.0,0.0,6.60126928015292,0.0,0.176432291786528,0.0,0.0,0.5113778044017638,0.0,0.3466150497138362,0.0,0.0,3.048067795207194,50.95162964684443,0.0,0.0,0.0,0.0,49.06162964684443,0.0,0.0,0.0,0.0,-2.2156950831436966,1.8573490761413893,0.0,3.141514437158536,0.0,5.2478081293182655,HI,0.9675355305974596
865,2046.9194580496116,6.592390213179375,0.0,0.0,2059.7242533313506,0.737341329324505,0.00947232459570696,0.0,0.0,0.7420774916223585,0.5774358704094519,-0.011982352443674446,0.0,0.0,0.5654535179657775,0.0,0.0,0.0,0.0,1.8368401600771347,0.0,0.0,0.0,0.0,2.5732550003059194,0.0,0.0,0.0,0.0,3.750914512578921,0.0,-0.10084351327657415,0.0,0.0,0.4037306341830462,0.0,0.3799679433861594,0.0,0.0,2.769975562882034,48.73414532278221,0.0,0.0,0.0,0.0,47.98414532278221,0.0,0.0,0.0,0.0,-2.833969503057358,1.0301249351914399,0.0,0.14246113150374695,0.0,2.7378947748236855,LO,0.4792062496587852
4607,2040.8515105574984,-13.711403146620693,0.0,0.0,2045.1306474519215,0.8971965301721384,0.06948956222489493,0.0,0.0,0.9319413112845859,0.48805731150715714,0.03265114602638319,0.0,0.0,0.5207084575335403,0.0,0.0,0.0,0.0,2.7500416701282973,0.0,0.0,0.0,0.0,4.208518335850967,0.0,0.0,0.0,0.0,4.813880486730043,0.0,0.01379732411398861,0.0,0.0,0.0277186177407579,0.0,0.24076449010563583,0.0,0.0,1.303327311024925,48.27268546229795,0.0,0.0,0.0,0.0,48.12268546229795,0.0,0.0,0.0,0.0,-1.7190992943320689,-0.26638352302684554,0.0,3.063579499250785,0.0,4.357340055815312,LN,0.0
2450,2027.2646467511022,-8.693983219669306,0.0,0.0,2012.8575674766078,0.7478632043524738,0.43818519200709416,0.0,0.0,0.9669558003560208,0.4684127055443046,0.038835181625848585,0.0,0.0,0.5072478871701531,0.0,0.0,0.0,0.0,4.508543288163123,0.0,0.0,0.0,0.0,6.4714670032819415,0.0,0.0,0.0,0.0,4.002462136589434,0.0,0.17063808335470526,0.0,0.0,0.765720704815348,0.0,0.30464176863404124,0.0,0.0,2.488652760035755,50.27954556432488,0.0,0.0,0.0,0.0,48.929545564324876,0.0,0.0,0.0,0.0,-3.7873752572641504,0.1370703812211128,0.0,3.9692679055669027,0.0,4.051101237273539,MED,0.8234338356922559
5692,1997.4776554897476,74.98640153439378,0.0,0.0,1984.4320092769026,1.2916167652204085,0.34737181985974996,0.0,0.0,1.4653026751502836,0.5444459011557131,0.1384111448001753,0.0,0.0,0.6828570459558885,0.0,0.0,0.0,0.0,5.841906340268837,0.0,0.0,0.0,0.0,5.825040780545098,0.0,0.0,0.0,0.0,4.964457039090348,0.0,0.22043144229619033,0.0,0.0,0.8444056433154411,0.0,0.7905443987455112,0.0,0.0,3.260915472057279,50.6192930157531,0.0,0.0,0.0,0.0,48.7292930157531,0.0,0.0,0.0,0.0,-0.666046393659959,1.8042177718724297,0.0,4.099149184207326,0.0,4.661784958219376,HI,1.0
812,1960.425151039651,52.26050063243869,0.0,0.0,1958.0577699389949,1.2041396531718669,0.5644963180604895,0.0,0.0,1.4863878122021117,0.43643865499348056,0.053638741712797186,0.0,0.0,0.49007739670627776,0.0,0.0,0.0,0.0,4.786207148856195,0.0,0.0,0.0,0.0,4.429435733282325,0.0,0.0,0.0,0.0,3.9503640912475912,0.0,0.18107227223053932,0.0,0.0,0.718913237986706,0.0,0.5640888455577857,0.0,0.0,2.597528709058574,48.27866587850103,0.0,0.0,0.0,0.0,46.38866587850103,0.0,0.0,0.0,0.0,-1.2520499159439122,1.6866800788109633,0.0,4.813190546552131,0.0,5.018764372953933,HI,0.9293255214893382
1477,2000.1782982926845,34.38923152300806,0.0,0.0,2008.3183601153696,0.824465401775214,-0.007652525286582557,0.0,0.0,0.8206391391319228,0.46653249360148996,0.06106917232758592,0.0,0.0,0.5276016659290759,0.0,0.0,0.0,0.0,4.968699479025771,0.0,0.0,0.0,0.0,3.8785575846778992,0.0,0.0,0.0,0.0,3.7560211103035535,0.0,0.293544597524374,0.0,0.0,0.5035260516620788,0.0,0.20910414839065378,0.0,0.0,1.832500522011127,50.03826434088691,0.0,0.0,0.0,0.0,49.28826434088691,0.0,0.0,0.0,0.0,-1.358709496451834,-0.6430020267139644,0.0,-1.1725827998699836,0.0,3.674055331709585,LO,0.2627861534370767
4734,2039.1498951575009,66.74409107518045,0.0,0.0,2043.8969544933652,0.8745005338956874,0.06882856025524516,0.0,0.0,0.90891481402331,0.49944193464389386,0.03725740815673395,0.0,0.0,0.5366993428006278,0.0,0.0,0.0,0.0,3.695822579205724,0.0,0.0,0.0,0.0,5.035278406133559,0.0,0.0,0.0,0.0,4.669818817946539,0.0,0.10201500733372348,0.0,0.0,0.5208126292244707,0.0,-0.060872268884722636,0.0,0.0,1.5533434869892546,50.82802682051215,0.0,0.0,0.0,0.0,50.07802682051215,0.0,0.0,0.0,0.0,0.3137133125409315,0.11781803988686818,0.0,0.7351563384999318,0.0,3.5835036312397754,LO,0.45893372088548484
2271,1983.608488606138,5.933893635171771,0.0,0.0,1988.594239112994,1.0346818473544381,0.18389596420129986,0.0,0.0,1.126629829455088,0.4792570481347715,0.17286358626952317,0.0,0.0,0.6521206344042947,0.0,0.0,0.0,0.0,5.482381017719533,0.0,0.0,0.0,0.0,5.644176952794263,0.0,0.0,0.0,0.0,5.576164920771186,0.0,0.1582279643666281,0.0,0.0,0.40888027721145076,0.0,0.39651424735585805,0.0,0.0,3.025039960667349,50.26712822182311,0.0,0.0,0.0,0.0,48.917128221823106,0.0,0.0,0.0,0.0,-0.8456951630863665,1.6871655904078418,0.0,5.38870578817993,0.0,4.847583799374506,MED,0.6062277816003651
1038,2022.7582242549574,-9.798121548056049,0.0,0.0,2012.1641295135003,0.5409961998543322,0.10149988552283051,0.0,0.0,0.5917461426157475,0.496139247876206,-0.08063415148364236,0.0,0.0,0.4155050963925636,0.0,0.0,0.0,0.0,2.779709651252597,0.0,0.0,0.0,0.0,4.177308102477288,0.0,0.0,0.0,0.0,2.718833896159959,0.0,0.13704892582045358,0.0,0.0,0.6027384587188875,0.0,-0.5681384025134257,0.0,0.0,2.1174008701213687,51.73352303844211,0.0,0.0,0.0,0.0,51.58352303844211,0.0,0.0,0.0,0.0,0.42276039188513614,-0.42262822154199864,0.0,5.3729528280483,0.0,2.9843449295865465,LN,0.0
4526,1986.246806499424,31.093298037950323,0.0,0.0,1996.8450050789752,0.9900722368184806,-0.1296735714790082,0.0,0.0,0.9252354510789764,0.5193165641075218,0.03950584723358473,0.0,0.0,0.5588224113411066,0.0,0.0,0.0,0.0,3.0788964690079568,0.0,0.0,0.0,0.0,3.1849112999891203,0.0,0.0,0.0,0.0,4.282196545062531,0.0,0.07819141984824579,0.0,0.0,0.5764443807980804,0.0,0.024844289003005823,0.0,0.0,3.116472622733114,48.38403858307558,0.0,0.0,0.0,0.0,48.23403858307558,0.0,0.0,0.0,0.0,-0.3887196133682381,1.037228868402499,0.0,0.5654754897113363,0.0,4.007800842987924,LN,0.0
80,2090.6771554190236,59.360477782652225,0.0,0.0,2088.2048209249183,1.0762343312724243,0.21533146680014667,0.0,0.0,1.1839000646724975,0.5247114036261932,0.03213083062381093,0.0,0.0,0.5568422342500041,0.0,0.0,0.0,0.0,5.31649406137325,0.0,0.0,0.0,0.0,3.1703142292760584,0.0,0.0,0.0,0.0,4.28837306298202,0.0,-0.08608055063347342,0.0,0.0,0.9063613871392647,0.0,0.40825958808976187,0.0,0.0,1.4824168175905832,50.643350227047456,0.0,0.0,0.0,0.0,49.293350227047455,0.0,0.0,0.0,0.0,-1.968173473318528,0.998479626580056,0.0,3.2466496563401237,0.0,5.493635950187967,MED,0.6331906085852574
1204,2008.9782951799948,17.23282644616536,0.0,0.0,2011.3358113343015,0.9862965542379363,0.04232027860384491,0.0,0.0,1.0074566935398588,0.5042805045542866,0.06640755182174983,0.0,0.0,0.5706880563760365,0.0,0.0,0.0,0.0,4.994302336402067,0.0,0.0,0.0,0.0,4.631894291377829,0.0,0.0,0.0,0.0,3.561502214897839,0.0,-0.009863307175146024,0.0,0.0,0.5319355553992307,0.0,0.15802727555640755,0.0,0.0,1.1210995155685204,47.61835393216471,0.0,0.0,0.0,0.0,46.86835393216471,0.0,0.0,0.0,0.0,-1.6406951168029673,2.5041940534052003,0.0,1.2854873936839624,0.0,3.513133933882555,LO,0.272704385159948
3285,1995.450599099167,38.74372960527954,0.0,0.0,2003.1612316174746,0.9952500473352291,0.3661435430337359,0.0,0.0,1.1783218188520972,0.4956144608679787,-0.033330507938934606,0.0,0.0,0.4622839529290441,0.0,0.0,0.0,0.0,6.565427188094399,0.0,0.0,0.0,0.0,5.091518589897897,0.0,0.0,0.0,0.0,4.347072163864702,0.0,0.05636828841498166,0.0,0.0,0.42095546869070477,0.0,0.3749179330373128,0.0,0.0,1.3682437967787933,49.33865366098626,0.0,0.0,0.0,0.0,47.98865366098626,0.0,0.0,0.0,0.0,-1.611356213005792,0.5448117107973525,0.0,0.511233393617426,0.0,5.784630241711193,MED,0.7046292123039964
1545,2055.685443489114,73.84875183781963,0.0,0.0,2056.0543486928473,1.0054813665652076,0.05971204218994862,0.0,0.0,1.035337387660182,0.47639355841474096,0.0844974981282045,0.0,0.0,0.5608910565429455,0.0,0.0,0.0,0.0,1.7477276636383374,0.0,0.0,0.0,0.0,4.570360675636028,0.0,0.0,0.0,0.0,3.3668813689694437,0.0,0.24674371293615271,0.0,0.0,0.574871106457276,0.0,0.3480347458581722,0.0,0.0,1.649587589734781,50.4536817981587,0.0,0.0,0.0,0.0,49.7036817981587,0.0,0.0,0.0,0.0,-0.5339967836512176,0.731464439532178,0.0,-0.043389740825397816,0.0,2.958804900929473,LO,0.37209972588368084
177,1961.645715142075,41.81416434841125,0.0,0.0,1955.0811884164204,1.030441314671066,0.4869137440805496,0.0,0.0,1.2738981867113408,0.4712394324513432,0.12920079890230315,0.0,0.0,0.6004402313536463,0.0,0.0,0.0,0.0,6.030178430158406,0.0,0.0,0.0,0.0,5.57366567271715,0.0,0.0,0.0,0.0,7.620549659902839,0.0,0.044852107141102215,0.0,0.0,0.6183129397135444,0.0,0.4461525918675362,0.0,0.0,3.988913664912754,49.20587177871792,0.0,0.0,0.0,0.0,47.31587177871792,0.0,0.0,0.0,0.0,-2.7308862279268724,1.2651755351323684,0.0,2.543270137363944,0.0,5.875092518090646,HI,0.857018528175776
2585,2051.221987125379,-20.13630837722239,0.0,0.0,2053.8275575809043,0.662902667047583,0.3409672483599308,0.0,0.0,0.8333862912275485,0.5326803639555537,0.1012573608041818,0.0,0.0,0.6339377247597355,0.0,0.0,0.0,0.0,3.1069558955578263,0.0,0.0,0.0,0.0,4.112444441210933,0.0,0.0,0.0,0.0,4.212661358858729,0.0,0.16382690412606316,0.0,0.0,0.5313717686343864,0.0,0.42549590263862813,0.0,0.0,0.7687567309536243,50.09965091855135,0.0,0.0,0.0,0.0,49.34965091855135,0.0,0.0,0.0,0.0,0.49314144002232885,0.699353343684785,0.0,1.123799677070158,0.0,1.8594833067451515,LO,0.3909522518646472
5992,2031.8945995679792,-33.228347048467455,0.0,0.0,2020.5713363013954,0.6324321503726194,0.32791489715170136,0.0,0.0,0.7963895989484701,0.5670967744005707,0.061324387789856785,0.0,0.0,0.6284211621904275,0.0,0.0,0.0,0.0,3.4458881404659047,0.0,0.0,0.0,0.0,1.4489507287887728,0.0,0.0,0.0,0.0,3.266082346592629,0.0,0.07298030899746594,0.0,0.0,0.26799951994791016,0.0,0.3423248864922126,0.0,0.0,0.923111992442641,48.06404523238733,0.0,0.0,0.0,0.0,47.91404523238733,0.0,0.0,0.0,0.0,-0.08248971988861617,-0.1617450802409855,0.0,-1.3081944470280868,0.0,2.6581617092240246,LN,0.08655517033750898
4863,1964.0037316315697,32.110950021346824,0.0,0.0,1947.4009935227923,0.966738677437513,0.12745973867450766,0.0,0.0,1.0304685467747667,0.4700991468654498,-0.015602448820364379,0.0,0.0,0.4544966980450854,0.0,0.0,0.0,0.0,4.831359769863477,0.0,0.0,0.0,0.0,4.395265225831479,0.0,0.0,0.0,0.0,3.0175033056108522,0.0,0.07097839778261052,0.0,0.0,0.298687355036151,0.0,0.10536424395645502,0.0,0.0,0.7608770491445637,51.81032937976474,0.0,0.0,0.0,0.0,51.66032937976474,0.0,0.0,0.0,0.0,-0.2360526418953835,-0.8314604335894819,0.0,-1.6460437625472537,0.0,3.239402970034522,LN,0.06525413088373759
1438,2019.9135675000834,53.4943120197607,0.0,0.0,2023.6194327926764,0.8768760579813285,0.32718830633949036,0.0,0.0,1.0404702111510737,0.4830851806860488,0.045333091937603806,0.0,0.0,0.5284182726236526,0.0,0.0,0.0,0.0,3.8169336047492344,0.0,0.0,0.0,0.0,4.280418896240168,0.0,0.0,0.0,0.0,3.815039891024018,0.0,0.09934429448251383,0.0,0.0,0.4570134341963207,0.0,0.16264989389238815,0.0,0.0,1.991856321598777,50.50561600655521,0.0,0.0,0.0,0.0,49.75561600655521,0.0,0.0,0.0,0.0,-2.199473193499329,1.830001885636124,0.0,2.7815191125126577,0.0,2.6127094563759785,LO,0.2771830361021891
296,1986.5976011006942,56.47126246618915,0.0,0.0,1981.8543669054768,1.4057550468462523,0.16761395389032924,0.0,0.0,1.489562023791417,0.5206113399793062,0.16065059336258747,0.0,0.0,0.6812619333418937,0.0,0.0,0.0,0.0,4.359490298916502,0.0,0.0,0.0,0.0,4.895964269385218,0.0,0.0,0.0,0.0,4.404779877826083,0.0,0.15017943432787398,0.0,0.0,0.8396681529778262,0.0,0.5346180522847512,0.0,0.0,3.270055732847993,52.008154875413986,0.0,0.0,0.0,0.0,50.118154875413985,0.0,0.0,0.0,0.0,-1.7723208620462951,1.5984866932747803,0.0,3.0858563198197912,0.0,5.028371115081878,HI,1.0
3615,1984.3184081651707,11.078334864860494,0.0,0.0,1977.785807305526,0.5185702252098606,-0.04532654507108602,0.0,0.0,0.4959069526743176,0.47460747344114174,-0.032173689989613556,0.0,0.0,0.4424337834515282,0.0,0.0,0.0,0.0,3.270853603156587,0.0,0.0,0.0,0.0,3.7817441064053376,0.0,0.0,0.0,0.0,1.6966115292815824,0.0,0.09165086855368029,0.0,0.0,0.3754115568520596,0.0,-0.2383998199829077,0.0,0.0,1.2896489855171296,48.737610701142835,0.0,0.0,0.0,0.0,48.587610701142836,0.0,0.0,0.0,0.0,-0.12351878197352457,-1.424931159730102,0.0,2.507561839491019,0.0,3.1463594045336283,LN,0.09148718957618959
3647,1969.53502037815,29.381229067090086,0.0,0.0,1968.2777383304451,0.5899160009965926,0.14481773302958575,0.0,0.0,0.6623248675113854,0.4515886409656726,0.029399033171815803,0.0,0.0,0.4809876741374884,0.0,0.0,0.0,0.0,4.264501503814784,0.0,0.0,0.0,0.0,4.507213982748812,0.0,0.0,0.0,0.0,3.8585778264630717,0.0,0.03602273591115571,0.0,0.0,0.38846595252244326,0.0,0.2933150445884145,0.0,0.0,0.19034846072956113,48.33392478304253,0.0,0.0,0.0,0.0,47.58392478304253,0.0,0.0,0.0,0.0,-0.6814238618320683,-0.2693780958760118,0.0,-0.968870526675613,0.0,3.123648428372143,LO,0.43023387567296245
157,2051.992546148313,32.84605127064231,0.0,0.0,2046.6687920538432,0.9831154961119162,0.3638769871798684,0.0,0.0,1.1650539897018504,0.503614604703496,0.06725399660912575,0.0,0.0,0.5708686013126217,0.0,0.0,0.0,0.0,4.3504844206926,0.0,0.0,0.0,0.0,4.301354286595765,0.0,0.0,0.0,0.0,3.9811676939241583,0.0,0.20202983083923087,0.0,0.0,0.98873149052964,0.0,0.49284608652210227,0.0,0.0,2.5092840169730417,48.44144765197104,0.0,0.0,0.0,0.0,46.55144765197104,0.0,0.0,0.0,0.0,-3.2387595076207605,0.540714067132207,0.0,3.0883014902309993,0.0,4.716547132357471,HI,1.0
1027,1989.7663017140176,-0.6007136706104887,0.0,0.0,1988.7341247491072,0.548831413504476,0.04649887627540648,0.0,0.0,0.5720808516421791,0.4553036782486424,0.07725039094497893,0.0,0.0,0.5325540691936212,0.0,0.0,0.0,0.0,3.6143186519297164,0.0,0.0,0.0,0.0,4.4116061577930425,0.0,0.0,0.0,0.0,1.6586454773772294,0.0,-0.06233080750832059,0.0,0.0,0.13195442551718078,0.0,0.4519301729924662,0.0,0.0,0.803342762509528,50.225573497228574,0.0,0.0,0.0,0.0,50.075573497228575,0.0,0.0,0.0,0.0,-0.3694463254694147,-0.8381546054624898,0.0,-1.135254869290321,0.0,4.741442404883761,LN,0.18591527884316122
410,1995.802184197477,44.31112895110809,0.0,0.0,2002.477617736283,1.0220268371045966,0.3757294411500759,0.0,0.0,1.2098915576796345,0.5376547129341691,0.1885216150488459,0.0,0.0,0.726176327983015,0.0,0.0,0.0,0.0,5.061645639143308,0.0,0.0,0.0,0.0,4.744182698242764,0.0,0.0,0.0,0.0,4.963826804422871,0.0,0.288046308637935,0.0,0.0,0.6335520002259523,0.0,0.10538465414210296,0.0,0.0,2.148482226180216,50.1649605003855,0.0,0.0,0.0,0.0,48.814960500385496,0.0,0.0,0.0,0.0,-1.150773519571392,0.9386599355538634,0.0,5.491845184981141,0.0,4.64744049167574,MED,0.5993045982955899
